flightId,canceled,finalStatus,flightNumber,diverted,arrivalAirportFS,divertedAirport,operatedBy,gate,terminal,flightDuration,carrier,equipment,depTimeScheduled,depTimeActual,arrTimeScheduled,arrTimeActual,timezone
1393005943,false,On Time,35,false,SIN,null,null,141,3,7h 16m,JL,76W,00:05,00:06,06:10,06:22,+08
1392986772,false,Delayed,313,false,DXB,null,null,144,INTL,10h 48m,EK,77W,00:05,00:32,05:40,06:20,+04
1393020276,false,On Time,849,false,BKK,null,null,67,2,5h 57m,NH,789,00:15,00:29,04:35,04:26,+07
1393006055,false,On Time,41,false,LHR,null,null,113,3,14h 2m,JL,789,00:15,00:16,06:25,06:18,BST
1393033990,false,On Time,661,false,BKK,null,null,109,3,5h 53m,TG,359,00:20,00:28,04:50,04:21,+07
1393019742,false,On Time,221,false,ARN,null,null,73,2,13h 18m,NH,788,00:30,00:34,07:15,06:52,CEST
1393019515,false,On Time,106,false,LAX,null,null,72,2,10h 7m,NH,788,00:30,00:27,19:10,18:34,PDT
1393020270,false,Delayed,843,false,SIN,null,Operated by AirJapan on behalf of ANA,69,2,7h 12m,NH,789,00:40,00:46,06:40,06:58,+08
1393045242,false,On Time,623,false,HKG,null,null,143,3,4h 27m,UO,32Q,01:00,00:39,04:40,04:06,HKT
1392952722,false,On Time,8516,false,PVG,null,null,145,3,3h 7m,9C,32N,01:05,00:54,03:30,03:01,CST
1393005932,false,On Time,33,false,BKK,null,null,111,3,5h 52m,JL,789,01:20,01:17,05:45,05:09,+07
1393020297,false,On Time,877,false,BKK,null,Operated by AirJapan on behalf of ANA,66,2,5h 43m,NH,788,01:25,01:29,05:55,05:12,+07
1393022999,false,On Time,177,false,ICN,null,null,142,3,2h 23m,OZ,333,01:30,01:24,04:10,03:47,KST
1393020225,false,On Time,813,false,HKG,null,null,71,2,4h 22m,NH,788,01:35,01:36,05:15,04:58,HKT
1393006348,false,On Time,79,false,SGN,null,null,110,3,5h 34m,JL,788,01:50,01:45,05:25,05:19,+07
1393006322,false,On Time,77,false,MNL,null,null,114,3,4h 15m,JL,788,01:55,01:54,05:35,05:09,PST
1393048212,false,On Time,821,false,SGN,null,null,144,3,6h 2m,VJC,32Q,02:00,02:10,06:10,06:12,+07
1393008027,false,On Time,752,false,ICN,null,null,146,3,2h 24m,KE,359,02:00,02:04,04:35,04:28,KST
1393025252,false,On Time,423,false,MNL,null,null,149,3,4h 24m,PR,32Q,02:05,01:47,05:40,05:11,PST
1393016053,false,On Time,809,false,ICN,null,null,108A,3,2h 32m,APJ,32A,02:10,02:03,04:40,04:35,KST
1393045233,false,On Time,629,false,HKG,null,null,143,3,4h 27m,UO,32Q,02:20,02:17,06:00,05:44,HKT
1393016071,false,On Time,877,false,PVG,null,null,107A,3,3h 15m,APJ,32N,02:40,02:44,05:00,04:59,CST
1393003530,false,On Time,217,false,TPE,null,null,144,3,3h 22m,TTW,32A,05:25,05:35,08:00,07:57,CST
1393016068,false,On Time,859,false,TPE,null,null,107A,3,3h 26m,APJ,32N,06:00,05:52,08:35,08:18,CST
1393016068,false,On Time,859,false,TPE,null,null,107A,3,3h 26m,APJ,32N,06:00,05:52,08:35,08:18,CST
1392951069,false,On Time,21,false,OKA,null,null,54,2,2h 33m,SNJ,73H,06:10,06:20,08:50,08:53,JST
