flightId,canceled,finalStatus,flightNumber,diverted,arrivalAirportFS,divertedAirport,operatedBy,gate,terminal,flightDuration,carrier,equipment,depTimeScheduled,depTimeActual,arrTimeScheduled,arrTimeActual,timezone
1393858058,false,On Time,859,false,TPE,null,null,107A,3,3h 21m,APJ,32N,06:00,06:01,08:35,08:22,CST
1393792501,false,On Time,21,false,OKA,null,null,55,2,2h 35m,SNJ,73H,06:10,06:10,08:50,08:45,JST
1393848104,false,On Time,623,false,KMJ,null,null,6,1,1h 40m,JL,73H,06:20,06:17,08:00,07:57,JST
1393862415,false,On Time,987,false,CTS,null,null,64,2,1h 36m,NH,76E,06:20,06:26,07:50,08:02,JST
1393862413,false,On Time,985,false,ITM,null,null,58,2,1h 2m,NH,32Q,06:20,06:18,07:25,07:20,JST
1393813642,false,On Time,1,false,FUK,null,null,20,1,1h 47m,BC,73H,06:20,06:21,08:15,08:08,JST
1393861817,false,On Time,239,false,FUK,null,Operated by ANA Wings on behalf of ANA,60,2,1h 43m,NH,73H,06:20,06:21,08:05,08:04,JST
1393847824,false,On Time,303,false,FUK,null,null,9,1,1h 45m,JL,359,06:25,06:36,08:10,08:21,JST
1393792591,false,On Time,91,false,OIT,null,null,52,2,1h 33m,SNJ,73H,06:25,06:23,07:55,07:56,JST
1393861962,false,On Time,461,false,OKA,null,Operated by ANA Wings on behalf of ANA,62,2,2h 37m,NH,73H,06:25,06:29,09:00,09:06,JST
1393848137,false,On Time,641,false,KOJ,null,null,5B,1,1h 42m,JL,73H,06:25,06:28,08:05,08:10,JST
1393813711,false,On Time,511,false,OKA,null,null,19,1,2h 39m,BC,73H,06:30,06:32,09:10,09:11,JST
1393847469,false,On Time,101,false,ITM,null,null,12,1,1h 3m,JL,359,06:30,06:29,07:30,07:32,JST
1393848256,false,On Time,901,false,OKA,null,null,10,1,2h 29m,JL,359,06:30,06:36,08:55,09:05,JST
1393888634,false,On Time,625,false,HKG,null,null,143,3,4h 32m,UO,32B,06:35,06:23,10:15,09:55,HKT
1393848090,false,On Time,501,false,CTS,null,null,14,1,1h 34m,JL,763,06:35,06:38,08:05,08:12,JST
1393813737,false,On Time,301,false,KOJ,null,null,21,1,1h 50m,BC,73H,06:35,06:36,08:25,08:23,JST
1393792847,false,On Time,41,false,FUK,null,null,1,1,1h 46m,7G*,32N,06:35,06:38,08:30,08:24,JST
1393861944,false,On Time,411,false,UKB,null,null,51,2,1h 15m,NH,32Q,06:40,06:39,07:50,07:54,JST
1393862127,false,On Time,631,false,IWK,null,null,47,2,1h 38m,NH,32N,06:40,06:40,08:10,08:18,JST
1393862140,false,Delayed,619,false,KOJ,null,Operated by ANA Wings on behalf of ANA,null,2,2h 9m,NH,73H,06:40,06:41,08:25,08:50,JST
1393861580,false,On Time,1075,false,FUK,null,null,59,2,1h 49m,NH,789,06:45,06:47,08:30,08:36,JST
1393862419,false,On Time,993,false,OKA,null,null,62,2,2h 31m,NH,76E,06:45,06:44,09:20,09:15,JST
1393847497,false,On Time,141,false,AOJ,null,null,15,1,1h 12m,JL,763,06:45,06:46,08:00,07:58,JST
1393813770,false,On Time,703,false,CTS,null,null,22,1,1h 34m,BC,73H,06:45,06:47,08:20,08:21,JST
1393792560,false,On Time,51,false,KMI,null,null,500,2,1h 32m,SNJ,73H,06:45,06:57,08:25,08:29,JST
1393847968,false,On Time,431,false,MYJ,null,null,5A,1,1h 22m,JL,73H,06:50,06:51,08:10,08:13,JST
1393861906,false,Delayed,381,false,YGJ,null,null,509,2,1h 19m,NH,32B,06:55,07:13,08:10,08:32,JST
1393842238,false,On Time,61,false,OBO,null,null,503,2,1h 33m,HD,73W,06:55,07:04,08:25,08:37,JST
