flightId,finalStatus,flightNumber,arrivalAirportFS,divertedAirport,operatedBy,gate,terminal,flightDuration,carrier,equipment,depTimeScheduled,depTimeActual,arrTimeScheduled,arrTimeActual
1395486375,Delayed,45,CDG,null,null,112,3,855,JAL,351,10:20,11:49,17:55,19:04
1395500256,Diverted,114,IAH,SEA,null,null,null,615,ANA,788,10:25,12:20,08:45,06:35
1395486507,Delayed,659,ASJ,null,null,3,1,126,JAL,738,11:25,11:39,13:30,13:45
1395500790,On Time,535,TAK,null,Operated by ANA Wings on behalf of ANA,501,2,76,ANA,738,11:30,11:42,12:50,12:58
1395486613,On Time,987,OKA,null,null,9,1,157,JAL,763,11:30,11:37,14:05,14:14
1395500883,On Time,623,KOJ,null,null,58,2,104,ANA,32Q,11:35,11:36,13:20,13:20
1395486568,On Time,85,PVG,null,null,null,3,185,JAL,763,11:40,11:40,14:00,13:45
1395501140,On Time,91,ISG,null,null,60,2,165,ANA,788,11:40,11:47,14:35,14:32
1395486315,On Time,37,SIN,null,null,113,3,394,JAL,789,11:40,11:57,17:45,17:31
1395486543,On Time,691,KMI,null,Operated by J-Air on behalf of JAL,6,1,107,JAL,E90,11:40,11:44,13:20,13:31
1395486118,On Time,259,HIJ,null,null,5A,1,72,JAL,738,11:40,11:51,13:00,13:03
1395492894,On Time,717,FRA,null,null,107B,3,838,Lufthansa,748,11:45,11:45,19:00,18:43
1395480614,On Time,65,OBO,null,null,51,2,99,Air Do,73G,11:45,11:46,13:20,13:25
1395452709,On Time,11,FUK,null,null,20,1,108,Skymark Airlines,738,11:45,11:52,13:40,13:40
1395500255,On Time,1087,YGJ,null,Operated by ANA Wings on behalf of ANA,null,2,76,ANA,738,11:50,11:49,13:10,13:05
1395445840,On Time,357,DEL,null,null,105,3,480,Air India,788,11:50,11:50,17:30,16:20
1395486264,On Time,317,FUK,null,null,12,1,99,JAL,763,11:55,12:06,13:40,13:45
1395436493,On Time,170,LAX,null,null,null,3,619,American Airlines,789,11:55,11:42,06:25,06:01
1395486592,Delayed,915,OKA,null,null,16,1,148,JAL,359,11:55,12:17,14:30,14:45
1395501098,On Time,87,MMY,null,null,59,2,163,ANA,788,12:00,12:13,14:50,14:56
1395500920,On Time,63,CTS,null,null,63,2,102,ANA,78J,12:00,12:07,13:35,13:49
1395432656,On Time,23,KIX,null,null,2,1,74,StarFlyer,320,12:00,12:02,13:30,13:16
1395432363,On Time,57,KMI,null,null,54,2,100,Solaseed Air,738,12:00,12:02,13:35,13:42
1395500489,On Time,23,ITM,null,Operated by ANA Wings on behalf of ANA,61,2,68,ANA,738,12:00,12:08,13:10,13:16
1395486516,On Time,647,KOJ,null,null,8,1,103,JAL,738,12:00,11:59,13:45,13:42
1395486803,On Time,435,MYJ,null,null,88,1,81,JAL,738,12:05,12:08,13:30,13:29
1395504098,On Time,1075,GMP,null,null,110,3,137,Asiana Airlines,333,12:05,12:11,14:25,14:28
1395500877,On Time,589,MYJ,null,null,62,2,83,ANA,789,12:05,12:21,13:30,13:44
1395486515,On Time,665,OIT,null,null,10,1,86,JAL,738,12:10,12:15,13:40,13:41
1395480673,On Time,83,AKJ,null,null,55,2,94,Air Do,762,12:15,12:24,13:50,13:58
1395500464,On Time,1893,HAC,null,Operated by ANA Wings on behalf of ANA,51,2,52,ANA,738,12:15,12:25,13:10,13:17
1395432351,On Time,15,KMJ,null,null,52,2,106,Solaseed Air,738,12:15,12:23,14:05,14:09
1395500924,On Time,655,OKJ,null,null,51,2,78,ANA,32N,12:15,12:17,13:35,13:35
1395486436,On Time,543,KUH,null,null,17,1,106,JAL,738,12:15,12:20,13:55,14:06
1395432664,On Time,47,FUK,null,null,1,1,101,StarFlyer,32N,12:20,12:22,14:15,14:03
1395452893,On Time,713,CTS,null,null,22,1,104,Skymark Airlines,738,12:20,12:18,14:00,14:02
1395486463,On Time,567,MMB,null,null,9,1,107,JAL,738,12:25,12:30,14:10,14:17
1395486498,On Time,609,NGS,null,null,4,1,102,JAL,738,12:30,12:32,14:15,14:14
1395485865,On Time,117,ITM,null,null,18,1,60,JAL,738,12:30,12:38,13:35,13:38
1395500583,On Time,377,SHB,null,null,57,2,106,ANA,32Q,12:30,12:29,14:10,14:15
1395488075,Delayed,2102,GMP,null,null,114,3,134,Korean Air,78J,12:35,13:11,14:55,15:25
1395486007,On Time,225,KIX,null,null,11,1,70,JAL,738,12:35,12:48,14:00,13:58
1395500516,On Time,253,FUK,null,null,65,2,96,ANA,772,12:35,12:40,14:20,14:16
1395452748,On Time,13,FUK,null,null,20,1,100,Skymark Airlines,7M8,12:35,12:37,14:30,14:17
1395450578,On Time,793,FCO,null,null,145,3,839,ITA Airways,359,12:40,12:34,20:25,19:33
